Source File,Action,Destination File,Note
D:\onedrive連線\OneDrive\圖片\251.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\251.jpg,Success
D:\onedrive連線\OneDrive\圖片\252.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\252.jpg,Success
D:\onedrive連線\OneDrive\圖片\253.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\253.JPG,Success
D:\onedrive連線\OneDrive\圖片\254.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\254.jpg,Success
D:\onedrive連線\OneDrive\圖片\255.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\255.jpg,Success
D:\onedrive連線\OneDrive\圖片\256.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\256.JPG,Success
D:\onedrive連線\OneDrive\圖片\257.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\257.jpg,Success
D:\onedrive連線\OneDrive\圖片\258.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\258.jpg,Success
D:\onedrive連線\OneDrive\圖片\259.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\259.jpg,Success
D:\onedrive連線\OneDrive\圖片\26.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\26.JPG,Success
D:\onedrive連線\OneDrive\圖片\260.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\260.jpg,Success
D:\onedrive連線\OneDrive\圖片\262.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\262.JPG,Success
D:\onedrive連線\OneDrive\圖片\265.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\265.JPG,Success
D:\onedrive連線\OneDrive\圖片\27.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\27.JPG,Success
D:\onedrive連線\OneDrive\圖片\270.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\270.JPG,Success
D:\onedrive連線\OneDrive\圖片\28.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\28.JPG,Success
D:\onedrive連線\OneDrive\圖片\280.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\280.JPG,Success
D:\onedrive連線\OneDrive\圖片\288.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\288.JPG,Success
D:\onedrive連線\OneDrive\圖片\29.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\29.jpg,Success
D:\onedrive連線\OneDrive\圖片\295928829664-pola.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\295928829664-pola.jpg,Success
D:\onedrive連線\OneDrive\圖片\295928829664.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\295928829664.jpg,Success
D:\onedrive連線\OneDrive\圖片\3.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\3.JPG,Success
D:\onedrive連線\OneDrive\圖片\30.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\30.jpg,Success
D:\onedrive連線\OneDrive\圖片\31.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\31.jpg,Success
D:\onedrive連線\OneDrive\圖片\318333_245235572193933_100001224750639_755674_1891128389_n-pola.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\318333_245235572193933_100001224750639_755674_1891128389_n-pola.jpg,Success
D:\onedrive連線\OneDrive\圖片\318333_245235572193933_100001224750639_755674_1891128389_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\318333_245235572193933_100001224750639_755674_1891128389_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\32.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\32.jpg,Success
D:\onedrive連線\OneDrive\圖片\320.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\320.JPG,Success
D:\onedrive連線\OneDrive\圖片\324.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\324.JPG,Success
D:\onedrive連線\OneDrive\圖片\33.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\33.jpg,Success
D:\onedrive連線\OneDrive\圖片\339.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\339.JPG,Success
D:\onedrive連線\OneDrive\圖片\34.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\34.jpg,Success
D:\onedrive連線\OneDrive\圖片\340.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\340.JPG,Success
D:\onedrive連線\OneDrive\圖片\343.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\343.JPG,Success
D:\onedrive連線\OneDrive\圖片\35.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\35.jpg,Success
D:\onedrive連線\OneDrive\圖片\36.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\36.jpg,Success
D:\onedrive連線\OneDrive\圖片\360.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\360.JPG,Success
D:\onedrive連線\OneDrive\圖片\37.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\37.jpg,Success
D:\onedrive連線\OneDrive\圖片\374.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\374.JPG,Success
D:\onedrive連線\OneDrive\圖片\378.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\378.JPG,Success
D:\onedrive連線\OneDrive\圖片\38.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\38.jpg,Success
D:\onedrive連線\OneDrive\圖片\380221_445692605443842_100000093198079_1670743_1540355025_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\380221_445692605443842_100000093198079_1670743_1540355025_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\382.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\382.JPG,Success
D:\onedrive連線\OneDrive\圖片\387.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\387.JPG,Success
D:\onedrive連線\OneDrive\圖片\39.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\39.jpg,Success
D:\onedrive連線\OneDrive\圖片\392377_445693035443799_179174929_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\392377_445693035443799_179174929_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\393.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\393.JPG,Success
D:\onedrive連線\OneDrive\圖片\4.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\4.JPG,Success
D:\onedrive連線\OneDrive\圖片\40.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\40.jpg,Success
D:\onedrive連線\OneDrive\圖片\41.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\41.jpg,Success
D:\onedrive連線\OneDrive\圖片\413.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\413.JPG,Success
D:\onedrive連線\OneDrive\圖片\415.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\415.JPG,Success
D:\onedrive連線\OneDrive\圖片\42.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\42.JPG,Success
D:\onedrive連線\OneDrive\圖片\42237.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\42237.jpg,Success
D:\onedrive連線\OneDrive\圖片\43.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\43.jpg,Success
D:\onedrive連線\OneDrive\圖片\44.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\44.jpg,Success
D:\onedrive連線\OneDrive\圖片\440.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\440.JPG,Success
D:\onedrive連線\OneDrive\圖片\45.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\45.jpg,Success
D:\onedrive連線\OneDrive\圖片\46.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\46.jpg,Success
D:\onedrive連線\OneDrive\圖片\47.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\47.jpg,Success
D:\onedrive連線\OneDrive\圖片\48.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\48.jpg,Success
D:\onedrive連線\OneDrive\圖片\49.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\49.jpg,Success
D:\onedrive連線\OneDrive\圖片\4EF985D1-82F1-46FF-8DD1-96F5E2B6D279.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\4EF985D1-82F1-46FF-8DD1-96F5E2B6D279.jpg,Success
D:\onedrive連線\OneDrive\圖片\5.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\5.JPG,Success
D:\onedrive連線\OneDrive\圖片\50.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\50.jpg,Success
D:\onedrive連線\OneDrive\圖片\502.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\502.JPG,Success
D:\onedrive連線\OneDrive\圖片\503.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\503.JPG,Success
D:\onedrive連線\OneDrive\圖片\51.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\51.jpg,Success
D:\onedrive連線\OneDrive\圖片\518.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\518.JPG,Success
D:\onedrive連線\OneDrive\圖片\52.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\52.jpg,Success
D:\onedrive連線\OneDrive\圖片\520.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\520.JPG,Success
D:\onedrive連線\OneDrive\圖片\53.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\53.jpg,Success
D:\onedrive連線\OneDrive\圖片\530.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\530.JPG,Success
D:\onedrive連線\OneDrive\圖片\531855_10201808454119605_699658075_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\531855_10201808454119605_699658075_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\532863_445692578777178_1598842066_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\532863_445692578777178_1598842066_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\537559_445692935443809_100000093198079_1670749_1369675050_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\537559_445692935443809_100000093198079_1670749_1369675050_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\538234_445692315443871_100000093198079_1670736_1922011283_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\No_Date\538234_445692315443871_100000093198079_1670736_1922011283_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\54.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\54.jpg,Success
D:\onedrive連線\OneDrive\圖片\545705_445693112110458_431253080_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\545705_445693112110458_431253080_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\546736_445692358777200_1119140719_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\1914-07\546736_445692358777200_1119140719_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\547482_445692482110521_1715420619_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\547482_445692482110521_1715420619_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\55.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\55.JPG,Success
D:\onedrive連線\OneDrive\圖片\554781_445692262110543_100000093198079_1670735_1910200368_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2003-10\554781_445692262110543_100000093198079_1670735_1910200368_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\556.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\556.JPG,Success
D:\onedrive連線\OneDrive\圖片\56.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2013-08\56.jpg,Success
D:\onedrive連線\OneDrive\圖片\560617_445692825443820_100000093198079_1670747_1497221285_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\560617_445692825443820_100000093198079_1670747_1497221285_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\568.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\568.JPG,Success
D:\onedrive連線\OneDrive\圖片\57.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\57.JPG,Success
D:\onedrive連線\OneDrive\圖片\577972434.17868.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\577972434.17868.jpg,Success
D:\onedrive連線\OneDrive\圖片\578073_445693505443752_100000093198079_1670756_1548851554_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\578073_445693505443752_100000093198079_1670756_1548851554_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\579.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\579.JPG,Success
D:\onedrive連線\OneDrive\圖片\58.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2013-08\58.jpg,Success
D:\onedrive連線\OneDrive\圖片\59.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\59.jpg,Success
D:\onedrive連線\OneDrive\圖片\599804681.638897.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\599804681.638897.jpg,Success
D:\onedrive連線\OneDrive\圖片\6.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\6.jpg,Success
D:\onedrive連線\OneDrive\圖片\60.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2013-08\60.jpg,Success
D:\onedrive連線\OneDrive\圖片\600294_445694132110356_100000093198079_1670765_1557157891_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\600294_445694132110356_100000093198079_1670765_1557157891_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\600374_445692432110526_100000093198079_1670739_1923402222_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\600374_445692432110526_100000093198079_1670739_1923402222_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\600579_445692532110516_100000093198079_1670741_408990735_n.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\600579_445692532110516_100000093198079_1670741_408990735_n.jpg,Success
D:\onedrive連線\OneDrive\圖片\605.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\605.JPG,Success
D:\onedrive連線\OneDrive\圖片\609.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\609.JPG,Success
D:\onedrive連線\OneDrive\圖片\61.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\61.jpg,Success
D:\onedrive連線\OneDrive\圖片\618.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\618.JPG,Success
D:\onedrive連線\OneDrive\圖片\62.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\62.jpg,Success
D:\onedrive連線\OneDrive\圖片\622.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\622.JPG,Success
D:\onedrive連線\OneDrive\圖片\625.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\625.JPG,Success
D:\onedrive連線\OneDrive\圖片\63.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\63.JPG,Success
D:\onedrive連線\OneDrive\圖片\632.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\632.JPG,Success
D:\onedrive連線\OneDrive\圖片\635.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\635.JPG,Success
D:\onedrive連線\OneDrive\圖片\638.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\638.JPG,Success
D:\onedrive連線\OneDrive\圖片\64.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\64.jpg,Success
D:\onedrive連線\OneDrive\圖片\641.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\641.JPG,Success
D:\onedrive連線\OneDrive\圖片\644.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\644.JPG,Success
D:\onedrive連線\OneDrive\圖片\648.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\648.JPG,Success
D:\onedrive連線\OneDrive\圖片\65.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\65.jpg,Success
D:\onedrive連線\OneDrive\圖片\652.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\652.JPG,Success
D:\onedrive連線\OneDrive\圖片\657.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\657.JPG,Success
D:\onedrive連線\OneDrive\圖片\66.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\66.JPG,Success
D:\onedrive連線\OneDrive\圖片\660.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\660.JPG,Success
D:\onedrive連線\OneDrive\圖片\664.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\664.JPG,Success
D:\onedrive連線\OneDrive\圖片\668.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\668.JPG,Success
D:\onedrive連線\OneDrive\圖片\67.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\67.jpg,Success
D:\onedrive連線\OneDrive\圖片\672.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\672.JPG,Success
D:\onedrive連線\OneDrive\圖片\676.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\676.JPG,Success
D:\onedrive連線\OneDrive\圖片\68.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\68.jpg,Success
D:\onedrive連線\OneDrive\圖片\680.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\680.JPG,Success
D:\onedrive連線\OneDrive\圖片\684.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\684.JPG,Success
D:\onedrive連線\OneDrive\圖片\6E5B2069-28E0-4AC0-A524-217803EEC211.mov,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2025-02\6E5B2069-28E0-4AC0-A524-217803EEC211.mov,Success
D:\onedrive連線\OneDrive\圖片\688.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\688.JPG,Success
D:\onedrive連線\OneDrive\圖片\69.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\69.jpg,Success
D:\onedrive連線\OneDrive\圖片\692.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\692.JPG,Success
D:\onedrive連線\OneDrive\圖片\696.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\696.JPG,Success
D:\onedrive連線\OneDrive\圖片\7.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\7.JPG,Success
D:\onedrive連線\OneDrive\圖片\70.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\70.jpg,Success
D:\onedrive連線\OneDrive\圖片\700.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\700.JPG,Success
D:\onedrive連線\OneDrive\圖片\704.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\704.JPG,Success
D:\onedrive連線\OneDrive\圖片\708.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\708.JPG,Success
D:\onedrive連線\OneDrive\圖片\71.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\71.jpg,Success
D:\onedrive連線\OneDrive\圖片\712.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\712.JPG,Success
D:\onedrive連線\OneDrive\圖片\714A2DE3-CCAC-456B-AA57-DB991387DCCB.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\714A2DE3-CCAC-456B-AA57-DB991387DCCB.jpg,Success
D:\onedrive連線\OneDrive\圖片\73.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2026-01\73.AVI,Success
D:\onedrive連線\OneDrive\圖片\716.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\716.JPG,Success
D:\onedrive連線\OneDrive\圖片\72.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\72.jpg,Success
D:\onedrive連線\OneDrive\圖片\720.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\720.JPG,Success
D:\onedrive連線\OneDrive\圖片\724.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\724.JPG,Success
D:\onedrive連線\OneDrive\圖片\728.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2020-08\728.JPG,Success
D:\onedrive連線\OneDrive\圖片\73.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2011-11\73.jpg,Success
